Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4
0	0.00008789	13.54101563	52.00000000	26.66015625
498	0.00008766	13.56868490	105.00000000	26.17187500
998	0.12718044	14.03906250	142.00000000	-42.18750000
1498	0.23919674	14.17740885	164.00000000	-44.62890625
1998	0.31459497	13.95605469	177.00000000	26.17187500
2498	0.38137461	13.95605469	182.00000000	27.14843750
2998	0.40363310	14.12207031	184.00000000	25.68359375
3499	0.41584060	14.06673177	185.00000000	27.14843750
3999	0.41871191	14.17740885	185.00000000	26.66015625
4499	0.41942997	14.17740885	185.00000000	27.14843750
4999	0.41942997	14.17740885	185.00000000	26.17187500
5499	0.42014756	14.23274740	185.00000000	26.17187500
5999	0.42302051	14.14973958	184.00000000	26.66015625
6499	0.41440308	14.23274740	185.00000000	26.66015625
6999	0.42158415	14.17740885	185.00000000	26.17187500
7499	0.42158392	14.20507813	185.00000000	25.68359375
7999	0.42086586	14.20507813	185.00000000	26.17187500
8499	0.42230221	14.17740885	184.00000000	27.14843750
8999	0.41512114	14.23274740	185.00000000	25.68359375
9499	0.42230221	14.17740885	185.00000000	26.66015625
9999	0.42086539	14.26041667	185.00000000	26.17187500
10499	0.42158345	14.26041667	185.00000000	26.17187500
10999	0.43091964	14.09440104	183.00000000	28.61328125
11499	0.41009448	14.26041667	184.00000000	26.17187500
11999	0.41799385	14.17740885	185.00000000	26.66015625
12499	0.42158345	14.26041667	184.00000000	26.17187500
12999	0.41871191	14.17740885	184.00000000	26.17187500
13499	0.41583920	14.23274740	185.00000000	26.17187500
13999	0.42589252	14.17740885	184.00000000	26.66015625
14499	0.41583897	14.26041667	185.00000000	26.66015625
14999	0.43163816	14.03906250	183.00000000	28.61328125
15499	0.41224843	14.28808594	184.00000000	26.66015625
16000	0.41799338	14.23274740	185.00000000	26.66015625
16500	0.42301981	14.23274740	184.00000000	26.66015625
17000	0.41727509	14.26041667	184.00000000	26.66015625
17500	0.41871168	14.20507813	184.00000000	26.66015625
18000	0.41727509	14.26041667	185.00000000	26.17187500
18500	0.43235599	14.06673177	183.00000000	28.12500000
19000	0.41368479	14.26041667	184.00000000	26.17187500
19500	0.41942927	14.26041667	184.00000000	26.17187500
20000	0.41871121	14.26041667	184.00000000	26.66015625
20500	0.41727486	14.28808594	184.00000000	26.17187500
21000	0.42230221	14.17740885	184.00000000	27.14843750
21500	0.41871121	14.26041667	184.00000000	26.17187500
22000	0.43020251	13.98372396	183.00000000	29.10156250
22500	0.41368479	14.26041667	184.00000000	26.66015625
23000	0.41871144	14.23274740	184.00000000	26.17187500
23500	0.41942904	14.28808594	184.00000000	26.17187500
24000	0.42014733	14.26041667	184.00000000	26.17187500
24500	0.41942927	14.26041667	184.00000000	27.14843750
25000	0.42876569	14.06673177	183.00000000	27.63671875
25500	0.41368455	14.28808594	183.00000000	26.17187500
26000	0.41583897	14.26041667	184.00000000	27.14843750
26500	0.41871121	14.26041667	184.00000000	26.66015625
27000	0.42014710	14.28808594	184.00000000	26.17187500
27500	0.41942950	14.23274740	184.00000000	26.66015625
28000	0.42014733	14.26041667	184.00000000	26.17187500
28501	0.42158369	14.23274740	184.00000000	27.14843750
29001	0.41942904	14.28808594	184.00000000	26.66015625
29501	0.42804763	14.06673177	183.00000000	28.12500000
30001	0.41512044	14.31575521	183.00000000	27.14843750
30501	0.41727486	14.28808594	184.00000000	29.58984375
31001	0.42014710	14.28808594	184.00000000	26.66015625
31501	0.42661081	14.14973958	183.00000000	27.63671875
32001	0.41440238	14.31575521	183.00000000	26.17187500
32501	0.41583920	14.23274740	184.00000000	26.66015625
33001	0.42014733	14.26041667	184.00000000	26.66015625
33501	0.42086516	14.28808594	184.00000000	26.17187500
34001	0.42373787	14.23274740	184.00000000	26.66015625
34501	0.42014710	14.28808594	184.00000000	26.66015625
35001	0.42158345	14.26041667	183.00000000	26.66015625
35501	0.41655680	14.28808594	184.00000000	26.17187500
36001	0.42086516	14.28808594	184.00000000	25.68359375
36501	0.42301958	14.26041667	183.00000000	26.66015625
37001	0.41512068	14.28808594	184.00000000	27.14843750
37501	0.42086516	14.28808594	184.00000000	26.17187500
38001	0.42302004	14.20507813	184.00000000	27.14843750
38501	0.42086516	14.28808594	184.00000000	26.66015625
39001	0.42445639	14.17740885	183.00000000	27.14843750
39501	0.41655703	14.26041667	183.00000000	26.17187500
40001	0.41942927	14.26041667	183.00000000	27.14843750
40501	0.41655680	14.28808594	184.00000000	26.17187500
41001	0.42373810	14.20507813	183.00000000	27.14843750
41501	0.41655680	14.28808594	184.00000000	26.66015625
42001	0.42230175	14.23274740	184.00000000	26.17187500
42501	0.42230128	14.28808594	183.00000000	26.17187500
43001	0.41583850	14.31575521	184.00000000	26.17187500
43501	0.42373810	14.20507813	183.00000000	26.66015625
44001	0.41583874	14.28808594	184.00000000	26.66015625
44501	0.42445523	14.31575521	183.00000000	29.10156250
45001	0.41655656	14.31575521	184.00000000	26.66015625
45501	0.42589252	14.17740885	183.00000000	27.63671875
46001	0.41655680	14.28808594	183.00000000	25.68359375
46501	0.41799315	14.26041667	184.00000000	27.14843750
47001	0.42086539	14.26041667	184.00000000	27.14843750
47501	0.42230105	14.31575521	183.00000000	26.66015625
48001	0.41942974	14.20507813	183.00000000	27.14843750
48501	0.41655680	14.28808594	184.00000000	26.17187500
49001	0.42230128	14.28808594	184.00000000	25.68359375
49501	0.42445616	14.20507813	183.00000000	26.66015625
50001	0.41655680	14.28808594	183.00000000	26.17187500
50501	0.41799292	14.28808594	184.00000000	26.66015625
51001	0.42373810	14.20507813	183.00000000	27.14843750
51501	0.41727462	14.31575521	184.00000000	26.17187500
52001	0.42373764	14.26041667	183.00000000	26.66015625
52501	0.41799292	14.28808594	183.00000000	26.17187500
53001	0.41799315	14.26041667	184.00000000	26.66015625
53501	0.42301958	14.26041667	183.00000000	27.14843750
54001	0.41799315	14.26041667	183.00000000	26.17187500
54501	0.42086563	14.23274740	183.00000000	24.21875000
55001	0.41727486	14.28808594	184.00000000	26.66015625
55501	0.42445570	14.26041667	183.00000000	27.14843750
56001	0.41799315	14.26041667	183.00000000	26.17187500
56501	0.41871121	14.26041667	183.00000000	27.14843750
57001	0.41799315	14.26041667	184.00000000	26.17187500
57501	0.42517352	14.28808594	183.00000000	26.66015625
58001	0.41727486	14.28808594	183.00000000	26.66015625
58501	0.42158578	13.98372396	183.00000000	29.58984375
59001	0.41799292	14.28808594	183.00000000	25.68359375
59501	0.41727486	14.28808594	184.00000000	26.17187500
60001	0.42445570	14.26041667	183.00000000	27.14843750
60501	0.41655680	14.28808594	184.00000000	25.68359375
61001	0.42589414	13.98372396	183.00000000	29.58984375
61501	0.41799269	14.31575521	183.00000000	26.17187500
62001	0.41799269	14.31575521	183.00000000	26.17187500
62501	0.41942927	14.26041667	183.00000000	26.66015625
63001	0.41799292	14.28808594	184.00000000	26.17187500
63501	0.42589205	14.23274740	183.00000000	26.66015625
64001	0.41799292	14.28808594	183.00000000	25.68359375
64501	0.42014756	14.23274740	183.00000000	26.17187500
65001	0.41799292	14.28808594	183.00000000	25.68359375
65501	0.42014756	14.23274740	183.00000000	26.66015625
66001	0.41799269	14.31575521	184.00000000	26.17187500
66501	0.42445570	14.26041667	183.00000000	26.66015625
67001	0.41871098	14.28808594	183.00000000	26.66015625
67501	0.41871121	14.26041667	183.00000000	26.66015625
68001	0.41871121	14.26041667	183.00000000	26.17187500
68501	0.41871121	14.26041667	183.00000000	26.17187500
69001	0.41942904	14.28808594	183.00000000	26.66015625
69501	0.41871098	14.28808594	183.00000000	26.17187500
70001	0.42014756	14.23274740	183.00000000	26.66015625
70501	0.41942904	14.28808594	183.00000000	25.68359375
71001	0.41942904	14.28808594	183.00000000	26.66015625
71501	0.42014756	14.23274740	183.00000000	26.66015625
72001	0.41942904	14.28808594	183.00000000	26.17187500
72501	0.42158369	14.23274740	183.00000000	26.66015625
73001	0.41799269	14.31575521	183.00000000	25.68359375
73501	0.42158392	14.20507813	183.00000000	26.66015625
74001	0.41871075	14.31575521	183.00000000	26.66015625
74501	0.41942927	14.26041667	183.00000000	26.66015625
75001	0.41799245	14.34342448	183.00000000	26.17187500
75501	0.41942904	14.28808594	183.00000000	26.66015625
76001	0.41871075	14.31575521	183.00000000	26.17187500
76501	0.41799269	14.31575521	184.00000000	26.17187500
77001	0.42445546	14.28808594	183.00000000	26.66015625
77501	0.41799245	14.34342448	183.00000000	26.17187500
78001	0.42014756	14.23274740	183.00000000	26.17187500
78501	0.41871051	14.34342448	183.00000000	26.17187500
79001	0.42014687	14.31575521	183.00000000	26.66015625
79501	0.41871098	14.28808594	183.00000000	26.17187500
80001	0.42014687	14.31575521	183.00000000	26.17187500
80501	0.42158369	14.23274740	183.00000000	26.66015625
81001	0.41942904	14.28808594	183.00000000	25.68359375
81501	0.42086539	14.26041667	183.00000000	27.14843750
82001	0.41942881	14.31575521	183.00000000	26.66015625
82501	0.42014733	14.26041667	183.00000000	26.66015625
83001	0.41942904	14.28808594	183.00000000	26.17187500
83501	0.42014710	14.28808594	183.00000000	26.17187500
84001	0.41871075	14.31575521	183.00000000	26.17187500
84501	0.41942904	14.28808594	183.00000000	27.14843750
85001	0.41871075	14.31575521	183.00000000	26.66015625
85501	0.42086539	14.26041667	183.00000000	26.66015625
86001	0.41942881	14.31575521	183.00000000	26.66015625
86501	0.42014710	14.28808594	183.00000000	26.66015625
87001	0.41942904	14.28808594	183.00000000	26.17187500
87501	0.41942881	14.31575521	183.00000000	26.66015625
88001	0.42230151	14.26041667	183.00000000	27.14843750
88501	0.41871075	14.31575521	183.00000000	26.66015625
89001	0.42014687	14.31575521	183.00000000	26.17187500
89501	0.42086539	14.26041667	183.00000000	27.14843750
90001	0.41942881	14.31575521	183.00000000	26.66015625
90501	0.42445639	14.17740885	182.00000000	27.14843750
91001	0.41440261	14.28808594	183.00000000	25.68359375
91501	0.42086516	14.28808594	183.00000000	26.66015625
92001	0.41871075	14.31575521	183.00000000	26.17187500
92501	0.42086539	14.26041667	183.00000000	26.66015625
93001	0.42014687	14.31575521	183.00000000	26.66015625
93501	0.42014710	14.28808594	183.00000000	26.17187500
94001	0.41871121	14.26041667	183.00000000	26.66015625
94501	0.41942904	14.28808594	183.00000000	26.66015625
95001	0.42086516	14.28808594	183.00000000	26.66015625
95501	0.42014687	14.31575521	183.00000000	26.66015625
96001	0.41942881	14.31575521	183.00000000	26.17187500
96501	0.42014687	14.31575521	183.00000000	26.66015625
97001	0.42014710	14.28808594	183.00000000	26.17187500
97501	0.41942881	14.31575521	183.00000000	26.17187500
98001	0.42158345	14.26041667	183.00000000	27.14843750
98501	0.41942881	14.31575521	183.00000000	26.17187500
99001	0.42158322	14.28808594	182.00000000	26.17187500
99501	0.41440238	14.31575521	183.00000000	26.17187500
100001	0.42230175	14.23274740	183.00000000	27.63671875
100501	0.42014710	14.28808594	183.00000000	26.66015625
101001	0.42158322	14.28808594	183.00000000	27.14843750
101501	0.42014710	14.28808594	183.00000000	26.17187500
102001	0.42014687	14.31575521	183.00000000	26.66015625
102501	0.42014710	14.28808594	183.00000000	26.17187500
103001	0.42086516	14.28808594	183.00000000	26.17187500
103501	0.42014710	14.28808594	183.00000000	26.66015625
104001	0.42086516	14.28808594	183.00000000	27.14843750
104501	0.42086470	14.34342448	183.00000000	26.17187500
105001	0.42804670	14.17740885	182.00000000	27.14843750
105501	0.41512044	14.31575521	182.00000000	26.17187500
106001	0.41799338	14.23274740	183.00000000	26.66015625
106501	0.42014710	14.28808594	183.00000000	27.14843750
107001	0.42158345	14.26041667	182.00000000	27.14843750
107501	0.41512068	14.28808594	183.00000000	26.17187500
