Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
0	0.00000000	0.00000000	94.00000000	0.00000000	20.80078125	2.52968750
5000	0.00009279	0.02768100	123.00000000	1.67480469	21.77734375	5.69375000
10000	0.00015884	0.04508557	144.00000000	2.19238281	20.80078125	5.90859375
15000	0.00020229	0.05713716	159.00000000	2.54394531	21.28906250	5.91835937
20000	0.00024072	0.06516209	170.00000000	2.80273438	21.28906250	5.90859375
25000	0.00028466	0.06959780	179.00000000	2.98339844	21.28906250	5.91835937
30000	0.00031631	0.07270190	186.00000000	3.12011719	21.77734375	5.92812500
35000	0.00034845	0.07490958	192.00000000	3.23242188	21.28906250	5.92812500
40000	0.00037607	0.07644983	197.00000000	3.32031250	22.26562500	5.92812500
45000	0.00040016	0.07754565	201.00000000	3.37890625	21.28906250	5.91835937
50000	0.00042051	0.07842124	205.00000000	3.44238281	21.28906250	5.91835937
55000	0.00044036	0.07907333	209.00000000	3.50585938	20.80078125	5.93789062
60000	0.00045795	0.07995167	212.00000000	3.56933594	20.80078125	5.93789062
65000	0.00047702	0.08060455	214.00000000	3.61328125	21.77734375	5.95742187
70000	0.00048154	0.08104799	216.00000000	3.63281250	21.77734375	5.94765625
75000	0.00048733	0.08104220	218.00000000	3.65722656	21.77734375	5.93789062
80000	0.00049963	0.08170185	220.00000000	3.68652344	21.77734375	5.94765625
85000	0.00051820	0.08213124	221.00000000	3.73046875	21.77734375	5.94765625
90000	0.00051771	0.08235571	222.00000000	3.74023438	21.28906250	5.93789062
95000	0.00052499	0.08234844	223.00000000	3.75000000	21.77734375	5.93789062
100000	0.00052725	0.08279414	224.00000000	3.76464844	21.77734375	5.93789062
105000	0.00053502	0.08301035	225.00000000	3.77441406	21.77734375	5.94765625
110000	0.00053904	0.08323031	226.00000000	3.79394531	20.80078125	5.95742187
115000	0.00054484	0.08300053	227.00000000	3.81347656	21.77734375	5.92812500
120000	0.00054985	0.08344348	227.00000000	3.82812500	21.28906250	5.95742187
125000	0.00054583	0.08344751	228.00000000	3.81347656	20.80078125	5.95742187
130000	0.00054985	0.08344348	229.00000000	3.82812500	20.80078125	5.94765625
135000	0.00056165	0.08387965	229.00000000	3.85742188	21.28906250	5.94765625
140000	0.00055388	0.08366344	230.00000000	3.84765625	20.31250000	5.92812500
145000	0.00056342	0.08387788	230.00000000	3.86718750	21.28906250	5.93789062
150000	0.00057295	0.08364436	231.00000000	3.87695313	21.77734375	5.94765625
155000	0.00057345	0.08409183	231.00000000	3.88183594	21.77734375	5.94765625
160000	0.00057119	0.08409409	231.00000000	3.87695313	21.28906250	5.93789062
165000	0.00057345	0.08409183	231.00000000	3.88183594	21.28906250	5.94765625
170000	0.00057020	0.08387110	231.00000000	3.88183594	21.77734375	5.93789062
175000	0.00056970	0.08387160	231.00000000	3.88671875	22.26562500	5.93789062
180000	0.00056744	0.08387386	231.00000000	3.88183594	20.80078125	5.93789062
185000	0.00057797	0.08386333	231.00000000	3.88671875	21.28906250	5.92812500
190000	0.00057846	0.08408682	231.00000000	3.88671875	21.28906250	5.93789062
195000	0.00057345	0.08409183	231.00000000	3.88183594	21.77734375	5.93789062
200000	0.00056568	0.08409960	231.00000000	3.87695313	22.26562500	5.92812500
205000	0.00057422	0.08364309	232.00000000	3.89160156	21.77734375	5.92812500
210000	0.00057345	0.08476378	232.00000000	3.89648438	21.28906250	5.86953125
215000	0.00057246	0.08431681	232.00000000	3.89648438	22.26562500	5.86953125
220000	0.00057924	0.08386206	233.00000000	3.90136719	22.26562500	5.86953125
225000	0.00057747	0.08431179	233.00000000	3.90136719	22.26562500	5.86953125
230000	0.00057973	0.08475749	233.00000000	3.91601563	21.77734375	5.85976562
235000	0.00058023	0.08475700	233.00000000	3.91113281	22.26562500	5.86953125
240000	0.00057973	0.08453351	233.00000000	3.91113281	21.77734375	5.85976562
245000	0.00058524	0.08475198	233.00000000	3.91601563	21.28906250	5.87929687
250000	0.00058199	0.08430727	233.00000000	3.91113281	21.77734375	5.86953125
255000	0.00058652	0.08430275	233.00000000	3.92089844	22.26562500	5.85976562
