Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
0	0.00008995	13.29565430	27.00000000	0.00000000	0.06121068	24.21875000
5000	0.00009018	13.26855469	42.00000000	0.52246094	0.04590801	25.68359375
10000	0.00009018	13.26855469	57.00000000	0.81542969	0.06121068	25.19531250
15000	0.00008995	13.29565430	72.00000000	1.10839844	0.07651335	24.21875000
20000	0.00009018	13.26855469	87.00000000	1.40136719	0.09181602	24.70703125
25000	0.00009064	13.21435547	102.00000000	1.68945313	0.39786943	24.70703125
30000	0.00009041	13.24145508	117.00000000	1.98730469	1.23951631	24.21875000
35000	0.00009018	13.26855469	132.00000000	2.28515625	2.15767655	24.21875000
40000	0.00200478	13.29565430	147.00000000	2.58300781	3.13704746	24.21875000
45000	0.05178827	13.53955078	151.00000000	2.87597656	4.16232639	25.19531250
50000	0.07141458	13.62084961	155.00000000	2.93945313	4.42247179	24.70703125
55000	0.09343397	13.75634766	156.00000000	3.01757813	4.71322253	25.19531250
60000	0.09917822	13.78344727	158.00000000	3.04199219	4.78973588	25.19531250
65000	0.11066697	13.81054688	158.00000000	3.08105469	4.91215725	24.70703125
70000	0.11066697	13.81054688	159.00000000	3.09082031	4.94276259	24.21875000
75000	0.11641123	13.83764648	159.00000000	3.08593750	5.01927594	25.19531250
80000	0.11784712	13.86474609	159.00000000	3.09570313	5.00397327	25.19531250
85000	0.11832583	13.86474609	159.00000000	3.09570313	5.00397327	25.19531250
90000	0.11832560	13.89184570	159.00000000	3.09570313	5.01927594	24.70703125
95000	0.11976195	13.86474609	159.00000000	3.09570313	5.01927594	24.70703125
100000	0.12024043	13.89184570	159.00000000	3.10546875	5.03457861	24.70703125
105000	0.11928301	13.89184570	159.00000000	3.09082031	5.01927594	25.19531250
110000	0.12024043	13.89184570	159.00000000	3.08593750	5.03457861	25.19531250
115000	0.12119784	13.89184570	159.00000000	3.09570313	5.03457861	25.19531250
120000	0.12024043	13.89184570	159.00000000	3.10058594	5.04988128	24.70703125
125000	0.12119784	13.89184570	159.00000000	3.10058594	5.04988128	24.21875000
130000	0.12119761	13.91894531	159.00000000	3.09570313	5.03457861	24.70703125
135000	0.12167632	13.91894531	159.00000000	3.09570313	5.01927594	25.19531250
140000	0.12215503	13.91894531	159.00000000	3.08105469	5.04988128	25.19531250
145000	0.12311267	13.89184570	159.00000000	3.09570313	5.03457861	24.21875000
150000	0.12263373	13.91894531	159.00000000	3.09570313	5.08048662	24.70703125
155000	0.12359069	13.97314453	159.00000000	3.10546875	5.03457861	24.21875000
160000	0.12311221	13.94604492	159.00000000	3.09570313	5.04988128	24.21875000
165000	0.12359115	13.91894531	159.00000000	3.09570313	5.03457861	24.70703125
170000	0.12359115	13.91894531	159.00000000	3.09082031	5.04988128	24.70703125
175000	0.12359092	13.94604492	159.00000000	3.09082031	5.06518395	24.70703125
