Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4
0	0.00020322	-0.18294271	111.00000000	22.75390625
2000	0.31821388	10.55273438	111.00000000	22.75390625
4000	0.31821411	10.52506510	111.00000000	23.24218750
6000	0.31821364	10.58040365	111.00000000	22.75390625
8000	0.31821388	10.55273438	111.00000000	23.24218750
10000	0.31893194	10.55273438	111.00000000	22.26562500
12000	0.31893194	10.55273438	111.00000000	22.75390625
14000	0.31965023	10.52506510	111.00000000	23.73046875
16000	0.31893217	10.52506510	111.00000000	22.75390625
18000	0.31821388	10.55273438	111.00000000	22.26562500
20000	0.31821388	10.55273438	111.00000000	22.75390625
22000	0.31965000	10.55273438	111.00000000	22.75390625
24000	0.31821388	10.55273438	111.00000000	22.75390625
26000	0.31749558	10.58040365	111.00000000	22.75390625
28000	0.31677729	10.60807292	111.00000000	23.24218750
30000	0.31893194	10.55273438	111.00000000	22.75390625
32000	0.31821411	10.52506510	111.00000000	22.75390625
34000	0.31677752	10.58040365	111.00000000	22.26562500
36000	0.31893194	10.55273438	111.00000000	22.75390625
38000	0.31893194	10.55273438	111.00000000	22.75390625
40000	0.31821411	10.52506510	111.00000000	22.26562500
42000	0.31965023	10.52506510	111.00000000	21.28906250
44000	0.31677706	10.63574219	111.00000000	22.75390625
46000	0.31893217	10.52506510	111.00000000	22.75390625
48000	0.31893240	10.49739583	111.00000000	22.75390625
50000	0.31893217	10.52506510	111.00000000	22.75390625
52000	0.31821388	10.55273438	111.00000000	22.75390625
54000	0.31821411	10.52506510	111.00000000	23.24218750
56000	0.31965023	10.52506510	111.00000000	23.73046875
58000	0.31821434	10.49739583	111.00000000	22.75390625
60000	0.31821411	10.52506510	111.00000000	22.75390625
62000	0.31893217	10.52506510	111.00000000	23.24218750
64000	0.31821411	10.52506510	111.00000000	23.24218750
66000	0.31821388	10.55273438	111.00000000	23.24218750
68000	0.31965046	10.49739583	111.00000000	22.75390625
70000	0.31893217	10.52506510	111.00000000	23.73046875
72000	0.31893240	10.49739583	111.00000000	23.24218750
74000	0.31893217	10.52506510	111.00000000	23.24218750
76000	0.31821388	10.55273438	111.00000000	23.24218750
78000	0.31821434	10.49739583	111.00000000	23.73046875
80000	0.31821434	10.49739583	111.00000000	23.73046875
82000	0.31893217	10.52506510	111.00000000	23.73046875
